data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-28 13:00:00,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.8618125915527344,2.816734552383423,2.6671905517578125,2.906737804412842,3.045715808868408,3.989239931106568,3.137850046157837,2.3305928707122803,MAPT3,32.97466437021892,f_6
2026-01-29 13:14:12,19.0,19.0,18.0,12.0,12.0,12.0,12.5,11.878373146057127,11.00102424621582,12.086727142333984,12.794060707092283,13.886157989501951,14.529603004455566,15.546509742736816,16.594282150268555,ADMF3,32.75425720214844,f_8
2026-01-29 21:00:15,28.0,28.0,28.0,28.0,28.0,28.0,17.299999237060547,19.562211990356445,19.016908645629883,19.331758499145508,20.77434539794922,18.37582397460937,15.450945854187012,14.670576095581056,15.782947540283203,GPAR3,20.082926671151693,f_4
2026-01-28 13:00:00,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.161812782287598,5.116734981536865,4.967190742492676,5.206737995147705,5.345715999603272,6.28924036026001,5.437849998474121,4.6305928230285645,RPAD3,18.664908187257723,f_6
2026-01-29 21:10:00,1.100000023841858,1.1100000143051147,1.1200000047683716,1.1200000047683716,1.0199999809265137,1.2300000190734863,0.9700000286102296,0.9562024474143982,0.9069975018501282,0.920663833618164,0.9374662637710572,1.0256184339523315,1.0200992822647097,1.0482358932495115,1.0992648601531982,T2DH34,13.32627090003011,f_8
2026-01-28 13:00:00,66.08000183105469,56.04999923706055,56.04999923706055,56.04999923706055,55.2400016784668,55.2400016784668,54.0099983215332,54.00909423828125,53.64978790283203,53.5012321472168,54.2673454284668,54.590797424316406,54.99431228637695,58.98202133178711,59.90361022949219,G2DD34,10.912075710265787,f_8
2026-01-28 13:00:00,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,9.831812858581545,9.786734580993652,9.63719081878662,9.876737594604492,10.01571559906006,10.959239959716797,10.107850074768066,9.300593376159668,TXRX3,9.922163151383694,f_6
2026-01-28 13:00:00,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.861812591552734,10.816734313964844,10.667190551757812,10.906737327575684,11.04571533203125,11.989239692687988,11.137849807739258,10.33059310913086,SNSY3,8.993088115345348,f_6
2026-01-29 20:00:35,90.9000015258789,80.9000015258789,80.16000366210938,80.16000366210938,80.16000366210938,80.16000366210938,80.05000305175781,79.86042785644531,78.67070007324219,78.1882553100586,78.9698486328125,79.82044219970703,83.05265808105469,84.92526245117188,87.07972717285156,M1KC34,8.781666274951359,f_8
2026-01-28 13:00:00,5.590000152587891,5.510000228881836,10.0,10.0,10.0,10.0,10.0,9.340511322021484,10.01417636871338,10.440897941589355,10.872929573059082,9.214761734008787,8.879047393798828,9.059778213500977,9.560551643371582,EQPA7,8.72929573059082,f_4
